problem,y' = y + t
interval,"[0.0, 2.0]"
y0,1
tol,1.000000000000e-12
max_iter,40
exact_h,0.01

h,points,converged,mean_abs_error,max_abs_error,non_converged_steps
0.1,21,True,4.567812315905e-07,7.549384939409e-07,
0.05,41,True,1.478158204510e-08,3.969260475856e-08,
